,image,label,muscle group,pose
372,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E53C4FD0>,3,7,"[[[ 0.48232538  0.42351571 -0.63940561]
  [ 0.48723403  0.40852904 -0.6267373 ]
  [ 0.49124864  0.40633217 -0.62673992]
  [ 0.4949449   0.40399626 -0.62686044]
  [ 0.47742546  0.41086534 -0.62075835]
  [ 0.47483727  0.41022989 -0.62084574]
  [ 0.47191167  0.40916392 -0.62088954]
  [ 0.50260967  0.39730895 -0.51599145]
  [ 0.47210667  0.40403685 -0.489979  ]
  [ 0.49108917  0.43165419 -0.59534091]
  [ 0.47965819  0.43366867 -0.58765912]
  [ 0.5441817   0.45093304 -0.4122507 ]
  [ 0.45754442  0.46025223 -0.35629901]
  [ 0.56012452  0.55727947 -0.44032395]
  [ 0.45787174  0.5616762  -0.36150485]
  [ 0.56981456  0.65449733 -0.50702834]
  [ 0.45723864  0.65043902 -0.44577864]
  [ 0.57686442  0.67826062 -0.54812562]
  [ 0.45281249  0.67393643 -0.48092058]
  [ 0.56972408  0.68024564 -0.5665074 ]
  [ 0.45810375  0.67521048 -0.50994217]
  [ 0.56568438  0.67352927 -0.51630038]
  [ 0.46168977  0.66794223 -0.46037695]
  [ 0.53984523  0.5372526  -0.01357394]
  [ 0.49495944  0.54142463  0.01372428]
  [ 0.53845787  0.63431162 -0.3519662 ]
  [ 0.48497027  0.61921614 -0.29627028]
  [ 0.53803319  0.75526017 -0.13291952]
  [ 0.49377072  0.75330526 -0.08685917]
  [ 0.53246981  0.76651978 -0.12013961]
  [ 0.49764773  0.76730502 -0.07399955]
  [ 0.53778946  0.79569453 -0.26993662]
  [ 0.48245344  0.79937577 -0.22303329]]]"
373,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E53C5060>,3,7,"[[[ 0.47906664  0.46986273 -0.66380757]
  [ 0.48313618  0.45626044 -0.65161312]
  [ 0.4869619   0.45376307 -0.65162313]
  [ 0.49071601  0.45089343 -0.65176272]
  [ 0.47451979  0.45905381 -0.64566696]
  [ 0.47179267  0.45881146 -0.64576644]
  [ 0.46883851  0.45806307 -0.64581424]
  [ 0.49929559  0.44138476 -0.53640622]
  [ 0.46751434  0.44792509 -0.50990778]
  [ 0.48769221  0.47598326 -0.61724716]
  [ 0.47741795  0.47776631 -0.60945338]
  [ 0.54437864  0.48000947 -0.42169014]
  [ 0.45428172  0.49509144 -0.3691487 ]
  [ 0.56274486  0.58885372 -0.4500415 ]
  [ 0.4545601   0.5941273  -0.36974528]
  [ 0.57351398  0.68700653 -0.51683271]
  [ 0.45586631  0.68500584 -0.45618752]
  [ 0.57998598  0.71305609 -0.55857784]
  [ 0.45270672  0.71041095 -0.49166954]
  [ 0.5715425   0.71500713 -0.57619339]
  [ 0.4591485   0.71094072 -0.51935971]
  [ 0.56728142  0.70621651 -0.52583885]
  [ 0.46173796  0.70107049 -0.4700354 ]
  [ 0.53890693  0.55730033 -0.01080963]
  [ 0.49215579  0.56270832  0.01106142]
  [ 0.54398954  0.6277228  -0.35994554]
  [ 0.47991988  0.62881279 -0.31632701]
  [ 0.54088765  0.74241978 -0.1076872 ]
  [ 0.49231398  0.76049918 -0.07859724]
  [ 0.54064137  0.7549842  -0.09128247]
  [ 0.4962903   0.76810706 -0.06304579]
  [ 0.54505754  0.7776534  -0.23710933]
  [ 0.48020267  0.80352634 -0.21405272]]]"
374,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E53C50F0>,3,7,"[[[ 0.47533697  0.45210278 -0.68171209]
  [ 0.48079547  0.43774331 -0.66913652]
  [ 0.4853099   0.43492782 -0.66914505]
  [ 0.48936412  0.43210879 -0.66928262]
  [ 0.47061041  0.44039524 -0.66253996]
  [ 0.46764663  0.43968278 -0.66263396]
  [ 0.46469322  0.43867198 -0.66269326]
  [ 0.49781227  0.42503947 -0.55384082]
  [ 0.46474981  0.43100396 -0.5245651 ]
  [ 0.48487005  0.46114692 -0.63571054]
  [ 0.47360608  0.46317557 -0.62714624]
  [ 0.54484302  0.47639927 -0.44136149]
  [ 0.45111835  0.48833841 -0.38182327]
  [ 0.56001145  0.59063685 -0.47608334]
  [ 0.45254931  0.59202486 -0.38939431]
  [ 0.57232994  0.69126523 -0.54514241]
  [ 0.45254347  0.68408775 -0.47686651]
  [ 0.58121395  0.71740609 -0.58892542]
  [ 0.44749799  0.71164399 -0.51268381]
  [ 0.57186007  0.7203809  -0.60763019]
  [ 0.454871    0.71215415 -0.54164821]
  [ 0.56623644  0.71037412 -0.55466831]
  [ 0.45803937  0.70287722 -0.49131548]
  [ 0.53809911  0.55660695 -0.01384967]
  [ 0.49006447  0.56117278  0.01408595]
  [ 0.54129362  0.61986971 -0.39859769]
  [ 0.47916389  0.62073928 -0.32119718]
  [ 0.53821552  0.75208664 -0.14874543]
  [ 0.48912936  0.76314533 -0.09008736]
  [ 0.5325678   0.77239615 -0.1329964 ]
  [ 0.49408779  0.77745932 -0.07561336]
  [ 0.53742892  0.80648094 -0.28768769]
  [ 0.47615874  0.81615365 -0.23310912]]]"
375,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E53C5180>,3,7,"[[[ 0.47275913  0.36139369 -0.69569123]
  [ 0.47746074  0.34333935 -0.67894876]
  [ 0.48225284  0.34094241 -0.6789614 ]
  [ 0.48671472  0.33852214 -0.67907727]
  [ 0.46627975  0.34612668 -0.67326713]
  [ 0.46302217  0.34595934 -0.67336929]
  [ 0.45972502  0.34549773 -0.67343712]
  [ 0.4943898   0.33486152 -0.55069721]
  [ 0.45911995  0.34414002 -0.52602875]
  [ 0.48243377  0.37086901 -0.64591861]
  [ 0.46980324  0.37456024 -0.63860691]
  [ 0.54614359  0.40820926 -0.44268546]
  [ 0.44332424  0.42503288 -0.38328776]
  [ 0.56318957  0.52201617 -0.47260869]
  [ 0.44242576  0.53678399 -0.38065711]
  [ 0.57371241  0.64114332 -0.55647296]
  [ 0.44316652  0.63420457 -0.47713196]
  [ 0.57932264  0.66697675 -0.60101354]
  [ 0.43696344  0.6643275  -0.51697046]
  [ 0.57178581  0.67042065 -0.62392259]
  [ 0.44244698  0.66440415 -0.55046088]
  [ 0.56792188  0.65993035 -0.56725955]
  [ 0.44526485  0.65536809 -0.49390227]
  [ 0.54144382  0.52553535 -0.01151732]
  [ 0.48866034  0.53003806  0.01164151]
  [ 0.54321712  0.64182448 -0.36388853]
  [ 0.47604126  0.62686825 -0.34529814]
  [ 0.54051667  0.78155309 -0.1122907 ]
  [ 0.48482516  0.77647954 -0.10024026]
  [ 0.53080702  0.79575449 -0.09738268]
  [ 0.49167308  0.79383618 -0.08474294]
  [ 0.53944266  0.8281129  -0.26759505]
  [ 0.47285455  0.83348793 -0.25306135]]]"
376,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E53C5210>,3,7,"[[[ 0.68958485  0.15389198 -0.35775298]
  [ 0.69702226  0.1331806  -0.3365002 ]
  [ 0.7022562   0.13286114 -0.33656847]
  [ 0.70555454  0.13270278 -0.33655161]
  [ 0.68167078  0.13428162 -0.33574203]
  [ 0.67657429  0.13489147 -0.33569777]
  [ 0.67226762  0.1354799  -0.33571222]
  [ 0.71237475  0.13961214 -0.19674569]
  [ 0.66669333  0.14282455 -0.19413543]
  [ 0.69904059  0.17370208 -0.30429414]
  [ 0.68089056  0.17617598 -0.30366129]
  [ 0.755207    0.25913548 -0.12011694]
  [ 0.63238156  0.2632983  -0.09558242]
  [ 0.76913774  0.40330607 -0.07149988]
  [ 0.61873293  0.40938851 -0.04738053]
  [ 0.77934146  0.54345381 -0.19970413]
  [ 0.60616553  0.53847593 -0.16242102]
  [ 0.78706753  0.5815689  -0.23955411]
  [ 0.60157388  0.57920694 -0.19999596]
  [ 0.77751046  0.58183062 -0.28178766]
  [ 0.60684597  0.57909012 -0.24490066]
  [ 0.77160192  0.56999749 -0.21868178]
  [ 0.61028093  0.56733978 -0.18289661]
  [ 0.72051102  0.53781635 -0.01339377]
  [ 0.65540087  0.53314489  0.01326044]
  [ 0.7191397   0.72741997 -0.00250918]
  [ 0.65718496  0.72150886  0.0311012 ]
  [ 0.73307478  0.90588057  0.22811468]
  [ 0.64317197  0.90410805  0.2589902 ]
  [ 0.72675192  0.92472476  0.24084318]
  [ 0.64751655  0.92418969  0.27279925]
  [ 0.73369366  0.97826344  0.07253423]
  [ 0.6360442   0.96996987  0.1110926 ]]]"
377,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E53C52A0>,3,7,"[[[ 0.69007128  0.15338652 -0.39157149]
  [ 0.69768327  0.13239284 -0.37036863]
  [ 0.7029165   0.13197029 -0.37044436]
  [ 0.70648551  0.13163209 -0.37043521]
  [ 0.68202174  0.13339582 -0.36917135]
  [ 0.67698371  0.13363063 -0.36912572]
  [ 0.67271888  0.13380373 -0.36914542]
  [ 0.71389318  0.13679212 -0.22568257]
  [ 0.66740203  0.1396554  -0.22086373]
  [ 0.69974518  0.17352176 -0.3359383 ]
  [ 0.6817677   0.1760987  -0.33470735]
  [ 0.75694299  0.26104811 -0.14385359]
  [ 0.63279021  0.26422092 -0.11041106]
  [ 0.76860261  0.40809307 -0.09605704]
  [ 0.62010026  0.41378826 -0.05119925]
  [ 0.77993345  0.54739094 -0.23479703]
  [ 0.60533625  0.54483205 -0.17365976]
  [ 0.78703332  0.58439714 -0.27738044]
  [ 0.59900874  0.58328861 -0.21204188]
  [ 0.77747399  0.58505803 -0.32091263]
  [ 0.6035344   0.58415687 -0.26041007]
  [ 0.77151698  0.57323831 -0.25429338]
  [ 0.60747099  0.57234132 -0.19555926]
  [ 0.72147256  0.53818315 -0.01409033]
  [ 0.65589464  0.5344243   0.01394871]
  [ 0.71994072  0.73058361 -0.00433372]
  [ 0.65593189  0.72496718  0.03492356]
  [ 0.73449737  0.90668696  0.25126645]
  [ 0.64344823  0.90464318  0.28704917]
  [ 0.72670799  0.9243632   0.26630944]
  [ 0.64831942  0.92290777  0.30316857]
  [ 0.73555118  0.97846699  0.09112244]
  [ 0.63682771  0.97112083  0.13539842]]]"
378,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E53C5330>,3,7,"[[[ 0.6878432   0.1446557  -0.41754752]
  [ 0.69617689  0.12411142 -0.39536443]
  [ 0.70176721  0.12344789 -0.39541537]
  [ 0.7055552   0.12323733 -0.39537826]
  [ 0.68069535  0.12595972 -0.3944242 ]
  [ 0.67636651  0.12667784 -0.3944031 ]
  [ 0.67172927  0.12741001 -0.39444152]
  [ 0.71227217  0.1307288  -0.2498824 ]
  [ 0.66737771  0.1345502  -0.24690181]
  [ 0.69832963  0.16522212 -0.36240992]
  [ 0.68001449  0.16709398 -0.36164513]
  [ 0.7561416   0.26129234 -0.16133897]
  [ 0.63256806  0.26534507 -0.14158113]
  [ 0.76766795  0.41323507 -0.10724065]
  [ 0.61809909  0.41638976 -0.09074768]
  [ 0.77803344  0.55090624 -0.24189085]
  [ 0.60745227  0.55177009 -0.21395226]
  [ 0.78620815  0.58786035 -0.28345892]
  [ 0.60137659  0.59115839 -0.25339073]
  [ 0.77770895  0.58985412 -0.3269715 ]
  [ 0.60881788  0.59222227 -0.29851133]
  [ 0.7712397   0.57797837 -0.26146501]
  [ 0.61401421  0.5789606  -0.23415166]
  [ 0.72289556  0.54193109 -0.01005157]
  [ 0.65704215  0.53866291  0.009897  ]
  [ 0.72548747  0.73224354  0.01928462]
  [ 0.65341777  0.72336054  0.04840027]
  [ 0.73524374  0.90692198  0.27984309]
  [ 0.64274728  0.90244091  0.31162757]
  [ 0.72682804  0.92522877  0.29505354]
  [ 0.64820468  0.92141485  0.32897228]
  [ 0.73345357  0.97581714  0.11813728]
  [ 0.63748449  0.97195995  0.16030461]]]"
379,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E53C53C0>,3,7,"[[[ 0.68855864  0.37632015 -0.84128308]
  [ 0.69677424  0.35564145 -0.82099086]
  [ 0.70125574  0.35419887 -0.82097411]
  [ 0.70482355  0.35299739 -0.82115608]
  [ 0.68274999  0.3554444  -0.82055843]
  [ 0.67830276  0.35397318 -0.82068324]
  [ 0.67443049  0.35285953 -0.8206557 ]
  [ 0.7123816   0.35097235 -0.65780652]
  [ 0.66936189  0.35105526 -0.65673947]
  [ 0.69667566  0.39159754 -0.77663589]
  [ 0.68024153  0.39145753 -0.77662992]
  [ 0.75133139  0.4505038  -0.48811895]
  [ 0.63097078  0.4521516  -0.47952646]
  [ 0.76858449  0.59026408 -0.4389261 ]
  [ 0.61557877  0.59212071 -0.44384536]
  [ 0.77185446  0.72299153 -0.48866785]
  [ 0.60737371  0.72695613 -0.51811165]
  [ 0.78113407  0.75544798 -0.52483267]
  [ 0.6000573   0.75767922 -0.55699497]
  [ 0.7748313   0.75776315 -0.56258595]
  [ 0.60778189  0.75962454 -0.59772253]
  [ 0.76993412  0.74697351 -0.50441676]
  [ 0.61208236  0.74981129 -0.53643775]
  [ 0.72368705  0.5730927   0.00276705]
  [ 0.65566701  0.57310307 -0.00277517]
  [ 0.73725349  0.73484945 -0.27846226]
  [ 0.63738334  0.73210728 -0.2593973 ]
  [ 0.73436391  0.91037899 -0.07840489]
  [ 0.64130092  0.90956461 -0.05415887]
  [ 0.72641718  0.92864943 -0.06974443]
  [ 0.64892828  0.92707354 -0.04387084]
  [ 0.73994952  0.97896993 -0.27215487]
  [ 0.63411528  0.97398973 -0.23961928]]]"
380,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E53C5450>,3,7,"[[[ 6.89171672e-01  4.45933104e-01 -7.15248883e-01]
  [ 6.97065473e-01  4.27465916e-01 -7.02171445e-01]
  [ 7.01303363e-01  4.26104724e-01 -7.02165782e-01]
  [ 7.05999374e-01  4.24685031e-01 -7.02373683e-01]
  [ 6.83207393e-01  4.26580578e-01 -7.00771630e-01]
  [ 6.77724898e-01  4.24605906e-01 -7.00795650e-01]
  [ 6.73557162e-01  4.22935992e-01 -7.00723648e-01]
  [ 7.14027226e-01  4.19192523e-01 -5.69372952e-01]
  [ 6.67963266e-01  4.17688280e-01 -5.61912000e-01]
  [ 6.96017206e-01  4.59229469e-01 -6.60174906e-01]
  [ 6.79790914e-01  4.59568977e-01 -6.58207715e-01]
  [ 7.49457061e-01  5.14141500e-01 -4.22231048e-01]
  [ 6.31788850e-01  5.08074939e-01 -4.00837421e-01]
  [ 7.63023138e-01  6.62876666e-01 -4.05068815e-01]
  [ 6.15619004e-01  6.66642606e-01 -3.77402157e-01]
  [ 7.72162020e-01  7.87946045e-01 -4.60185677e-01]
  [ 6.04024470e-01  7.83651829e-01 -4.47803110e-01]
  [ 7.80106843e-01  8.20284963e-01 -4.95421141e-01]
  [ 5.96584857e-01  8.12717140e-01 -4.81655389e-01]
  [ 7.71240532e-01  8.18360150e-01 -5.23384154e-01]
  [ 6.05154455e-01  8.13786328e-01 -5.11818051e-01]
  [ 7.66112864e-01  8.10727179e-01 -4.71973240e-01]
  [ 6.11089706e-01  8.04536283e-01 -4.61212248e-01]
  [ 7.20481098e-01  6.07148588e-01  8.07846882e-05]
  [ 6.52228832e-01  6.03223383e-01 -5.08817607e-07]
  [ 7.48376667e-01  7.25060582e-01 -3.68085653e-01]
  [ 6.32280707e-01  7.24507987e-01 -3.35369617e-01]
  [ 7.34341681e-01  9.09500420e-01 -1.13462448e-01]
  [ 6.39460683e-01  9.12178278e-01 -9.44590792e-02]
  [ 7.26478040e-01  9.26892459e-01 -9.66593251e-02]
  [ 6.48589730e-01  9.29461241e-01 -7.81631023e-02]
  [ 7.39903748e-01  9.78045523e-01 -2.74213612e-01]
  [ 6.34809315e-01  9.74893630e-01 -2.56456852e-01]]]"
381,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E53C54E0>,3,7,"[[[ 2.20293775e-01  3.33262175e-01 -7.18771338e-01]
  [ 2.28171989e-01  3.17296088e-01 -6.96401060e-01]
  [ 2.32468039e-01  3.15918356e-01 -6.96420670e-01]
  [ 2.36359000e-01  3.14152002e-01 -6.96601570e-01]
  [ 2.13639304e-01  3.18252206e-01 -6.97435081e-01]
  [ 2.09299862e-01  3.17020625e-01 -6.97558880e-01]
  [ 2.04997405e-01  3.15856069e-01 -6.97591782e-01]
  [ 2.44018987e-01  3.11304748e-01 -5.30993283e-01]
  [ 2.00877324e-01  3.14387918e-01 -5.36384702e-01]
  [ 2.30032727e-01  3.45638901e-01 -6.53968155e-01]
  [ 2.12459922e-01  3.48305136e-01 -6.55702531e-01]
  [ 2.86548257e-01  4.10443574e-01 -3.82746577e-01]
  [ 1.63558587e-01  4.08208698e-01 -3.80339861e-01]
  [ 2.93742865e-01  5.47028720e-01 -3.63798946e-01]
  [ 1.60862669e-01  5.37633657e-01 -3.71822059e-01]
  [ 3.01467419e-01  6.60040379e-01 -4.75584000e-01]
  [ 1.51639894e-01  6.47401690e-01 -4.86342818e-01]
  [ 3.08899194e-01  6.92393482e-01 -5.20996630e-01]
  [ 1.41031250e-01  6.81251287e-01 -5.28250635e-01]
  [ 3.04443151e-01  6.92917228e-01 -5.54684639e-01]
  [ 1.46680906e-01  6.82560086e-01 -5.68360090e-01]
  [ 3.00813764e-01  6.84407473e-01 -4.91554677e-01]
  [ 1.51737496e-01  6.70323372e-01 -5.04611433e-01]
  [ 2.63163477e-01  5.71111739e-01 -5.77176746e-04]
  [ 1.89720631e-01  5.73741794e-01  5.19622234e-04]
  [ 3.32940370e-01  6.69403374e-01 -4.28796858e-01]
  [ 1.19975038e-01  6.73794866e-01 -3.81270617e-01]
  [ 3.41744423e-01  8.41686428e-01 -1.62041321e-01]
  [ 1.09597504e-01  8.41899693e-01 -1.33111417e-01]
  [ 3.31846744e-01  8.65324974e-01 -1.44932985e-01]
  [ 1.20343156e-01  8.66209567e-01 -1.17102154e-01]
  [ 3.66521686e-01  9.01083410e-01 -3.29038113e-01]
  [ 8.49648565e-02  9.07027900e-01 -2.98751950e-01]]]"
382,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E53C5570>,3,7,"[[[ 0.26457852  0.16040109 -0.08002681]
  [ 0.26753139  0.14560629 -0.10050785]
  [ 0.26935285  0.14450094 -0.10056408]
  [ 0.27123767  0.14342827 -0.10058687]
  [ 0.26553547  0.14605136 -0.06499674]
  [ 0.26578599  0.14530049 -0.06495895]
  [ 0.26613927  0.14450286 -0.06497378]
  [ 0.28551885  0.1413403  -0.131761  ]
  [ 0.28098673  0.14147496  0.02716278]
  [ 0.27155867  0.1711141  -0.08575277]
  [ 0.26881561  0.17201538 -0.03960441]
  [ 0.30086711  0.21349679 -0.19544838]
  [ 0.3132031   0.21356787  0.15348285]
  [ 0.28620693  0.32035032 -0.24130391]
  [ 0.30238086  0.31723234  0.20520061]
  [ 0.28027233  0.39931312 -0.19480269]
  [ 0.2933453   0.39128742  0.1548751 ]
  [ 0.28645641  0.41761649 -0.22007877]
  [ 0.30211616  0.4114925   0.16165663]
  [ 0.28568542  0.41960999 -0.21146321]
  [ 0.29754922  0.41048434  0.12748207]
  [ 0.28413302  0.41400912 -0.18996148]
  [ 0.29769239  0.40313324  0.13897513]
  [ 0.28132272  0.42765439 -0.10634401]
  [ 0.29434529  0.42246154  0.10640807]
  [ 0.25954506  0.55422425 -0.0535605 ]
  [ 0.2937274   0.57774353  0.13954841]
  [ 0.26545045  0.68221742  0.02801472]
  [ 0.2933386   0.73749071  0.21384697]
  [ 0.27526668  0.70334148  0.03231324]
  [ 0.31385964  0.75117272  0.21813932]
  [ 0.23429438  0.70984828 -0.03014814]
  [ 0.26342788  0.74987316  0.16450225]]]"
383,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E53C5600>,3,7,"[[[ 0.26691106  0.15721758 -0.13252629]
  [ 0.27052191  0.14213733 -0.14934027]
  [ 0.27255279  0.14113116 -0.14939696]
  [ 0.27474245  0.14014125 -0.14943802]
  [ 0.26796222  0.14250046 -0.11529527]
  [ 0.26808476  0.14175619 -0.11525133]
  [ 0.2683132   0.14101918 -0.11524436]
  [ 0.28921178  0.13896413 -0.16099474]
  [ 0.28212386  0.13927491 -0.00874974]
  [ 0.27389249  0.16817617 -0.13084537]
  [ 0.27064556  0.16895621 -0.08668057]
  [ 0.30462858  0.21246623 -0.21784426]
  [ 0.31134039  0.21222122  0.13411996]
  [ 0.28934634  0.31898311 -0.25566462]
  [ 0.29874367  0.31653839  0.19156088]
  [ 0.28420153  0.40100381 -0.21450062]
  [ 0.29424936  0.38951924  0.13168539]
  [ 0.29007092  0.42032546 -0.24173018]
  [ 0.29152119  0.40575889  0.13677345]
  [ 0.28852135  0.42192683 -0.2343664 ]
  [ 0.2965827   0.40633535  0.1015708 ]
  [ 0.28702039  0.41612491 -0.21004304]
  [ 0.29674062  0.39915285  0.11524018]
  [ 0.2802774   0.42145243 -0.10843918]
  [ 0.29354247  0.42214125  0.10848379]
  [ 0.27432349  0.57192886 -0.05018001]
  [ 0.29077733  0.57264727  0.15983284]
  [ 0.29081866  0.71735626  0.03833916]
  [ 0.2930693   0.72680974  0.25843731]
  [ 0.30277359  0.72766715  0.04361817]
  [ 0.31175634  0.73950726  0.26526394]
  [ 0.26353264  0.74515516 -0.02498297]
  [ 0.26267225  0.74599063  0.20997469]]]"
384,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E53C5690>,3,7,"[[[ 0.20713569  0.28869501 -0.03547227]
  [ 0.20697245  0.27348205 -0.04940307]
  [ 0.20872378  0.27174124 -0.04946323]
  [ 0.21071993  0.26993299 -0.04947115]
  [ 0.20483287  0.27510896 -0.01026838]
  [ 0.20492905  0.27464837 -0.01029485]
  [ 0.20509505  0.27411088 -0.01043205]
  [ 0.22664648  0.26326814 -0.0805433 ]
  [ 0.21907686  0.26725322  0.09386334]
  [ 0.21687131  0.29750437 -0.04635397]
  [ 0.21452275  0.29942656  0.00427599]
  [ 0.26989847  0.32197246 -0.1569346 ]
  [ 0.2508997   0.33577025  0.21024337]
  [ 0.27759778  0.44010758 -0.19120412]
  [ 0.27493924  0.43679246  0.24673116]
  [ 0.27830264  0.52439624 -0.16808726]
  [ 0.27995306  0.51654738  0.16040626]
  [ 0.28049213  0.54123735 -0.19476841]
  [ 0.27923107  0.53519338  0.16161156]
  [ 0.27676764  0.53918833 -0.1974721 ]
  [ 0.27465528  0.53564757  0.13387899]
  [ 0.27627394  0.5337612  -0.16705318]
  [ 0.27661818  0.52770925  0.1458759 ]
  [ 0.33507025  0.48496923 -0.10632715]
  [ 0.31159487  0.49042794  0.10656331]
  [ 0.29539439  0.58399057 -0.45709163]
  [ 0.25456205  0.56271124 -0.03025841]
  [ 0.28869906  0.74016559 -0.61673272]
  [ 0.26333269  0.69170839 -0.09729384]
  [ 0.30669561  0.76843697 -0.63627207]
  [ 0.27721873  0.71532834 -0.10939152]
  [ 0.25128615  0.75266284 -0.77251685]
  [ 0.22674343  0.7207638  -0.19421467]]]"
385,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E53C5720>,3,7,"[[[ 0.54754007  0.32706234 -1.01400185]
  [ 0.55922598  0.30295163 -0.98395079]
  [ 0.56403989  0.30247295 -0.98404586]
  [ 0.56874275  0.30184165 -0.98431236]
  [ 0.54280072  0.30049524 -0.99668211]
  [ 0.53591537  0.2983011  -0.99684322]
  [ 0.52906096  0.29582271 -0.99690968]
  [ 0.57214868  0.29488641 -0.77236992]
  [ 0.51238638  0.28907979 -0.83213365]
  [ 0.54924828  0.34325051 -0.93002981]
  [ 0.53074443  0.34203491 -0.94729131]
  [ 0.59287977  0.38937712 -0.59171289]
  [ 0.43373689  0.3760713  -0.66285169]
  [ 0.59368825  0.55886567 -0.62504309]
  [ 0.41531315  0.54725331 -0.69227421]
  [ 0.60542601  0.72166866 -0.76374072]
  [ 0.41125113  0.72257513 -0.82236826]
  [ 0.6154108   0.75656706 -0.82689822]
  [ 0.39788672  0.76070666 -0.89024615]
  [ 0.6071161   0.75872892 -0.86060292]
  [ 0.41453025  0.7653212  -0.92399985]
  [ 0.60109073  0.74430358 -0.78178638]
  [ 0.42027733  0.75030768 -0.83918315]
  [ 0.5383727   0.52485389  0.0222095 ]
  [ 0.45455074  0.51742464 -0.02195109]
  [ 0.5622893   0.60821009 -0.63562292]
  [ 0.44388902  0.64056641 -0.65316474]
  [ 0.54683417  0.77959287 -0.10077432]
  [ 0.44646144  0.79538232 -0.15966253]
  [ 0.53663248  0.7951749  -0.05703637]
  [ 0.44906318  0.81292892 -0.12021925]
  [ 0.56808686  0.85523325 -0.25341627]
  [ 0.44544318  0.87068713 -0.35545143]]]"
386,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E53C57B0>,3,7,"[[[ 0.51680762  0.16377006 -0.88884419]
  [ 0.5236308   0.13864009 -0.85243922]
  [ 0.52764803  0.13746001 -0.85250771]
  [ 0.53186363  0.13560385 -0.85271841]
  [ 0.51011193  0.13740607 -0.86024088]
  [ 0.50439388  0.13541041 -0.8603617 ]
  [ 0.49819598  0.13283554 -0.86049032]
  [ 0.53589791  0.13061444 -0.64605981]
  [ 0.48208657  0.12767828 -0.6827485 ]
  [ 0.52223015  0.18303867 -0.8118481 ]
  [ 0.50494164  0.17975543 -0.82247835]
  [ 0.57636845  0.2641311  -0.472065  ]
  [ 0.41362426  0.25877535 -0.54911053]
  [ 0.58870292  0.4328959  -0.49849781]
  [ 0.40127197  0.42694202 -0.60603708]
  [ 0.60150105  0.603787   -0.61631572]
  [ 0.39733458  0.59381002 -0.73130637]
  [ 0.60770321  0.64333111 -0.66797471]
  [ 0.38225219  0.64358026 -0.79368377]
  [ 0.60078943  0.64977574 -0.71131164]
  [ 0.3934302   0.64595747 -0.82531995]
  [ 0.59484112  0.63328534 -0.63601238]
  [ 0.40326476  0.62001866 -0.74692971]
  [ 0.52934277  0.44894657  0.01367497]
  [ 0.44412699  0.45236439 -0.0137691 ]
  [ 0.54155904  0.58606446 -0.72064465]
  [ 0.43293744  0.62817937 -0.40772712]
  [ 0.54595947  0.7378599  -0.48263907]
  [ 0.43849227  0.75975209 -0.08261774]
  [ 0.53928512  0.77245331 -0.47424272]
  [ 0.44999871  0.78628379 -0.06892546]
  [ 0.58223289  0.77127934 -0.71633601]
  [ 0.4102501   0.8123287  -0.30238053]]]"
