,image,label,muscle group,pose
431,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0B5ABF0>,7,2,"[[[ 0.50921988  0.47823009 -0.17671005]
  [ 0.53095037  0.47115836 -0.13422887]
  [ 0.54091579  0.47802401 -0.13407835]
  [ 0.54853696  0.4846741  -0.13416415]
  [ 0.50815779  0.46313882 -0.12756334]
  [ 0.50178158  0.46330535 -0.1276207 ]
  [ 0.49062634  0.46100715 -0.12801005]
  [ 0.55148083  0.52330875  0.03829617]
  [ 0.48475674  0.48237643  0.07356571]
  [ 0.51677537  0.51741141 -0.11981188]
  [ 0.48982897  0.50550705 -0.11083949]
  [ 0.56264764  0.706218   -0.03027704]
  [ 0.35917303  0.59571993  0.1053062 ]
  [ 0.63047212  0.57619989 -0.37616363]
  [ 0.30576855  0.43618453 -0.13432857]
  [ 0.63485938  0.28837723 -0.63296849]
  [ 0.31127167  0.18165497 -0.28011712]
  [ 0.63851404  0.21926045 -0.70670229]
  [ 0.29391438  0.12257859 -0.34608215]
  [ 0.62117803  0.20620759 -0.67926913]
  [ 0.30889246  0.12982646 -0.29600406]
  [ 0.61336404  0.23150408 -0.6375035 ]
  [ 0.32496971  0.15745093 -0.28051174]
  [ 0.39929974  1.06088567 -0.02240777]
  [ 0.2712014   0.98804045  0.02282662]
  [ 0.3182542   1.36207509  0.12475744]
  [ 0.19549148  1.28367817 -0.00610934]
  [ 0.23518516  1.61150241  0.55543602]
  [ 0.09476838  1.56894112  0.18369351]
  [ 0.22905567  1.64169765  0.5919342 ]
  [ 0.08199972  1.60889196  0.1946056 ]
  [ 0.1769904   1.71353388  0.3724747 ]
  [ 0.06362896  1.67592978 -0.09087009]]]"
432,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0B5AC80>,7,2,"[[[ 0.49101245  0.48774675 -0.42066523]
  [ 0.51211762  0.46399412 -0.37529865]
  [ 0.51987922  0.47049305 -0.37498882]
  [ 0.52694637  0.47639215 -0.37481967]
  [ 0.48823848  0.44770533 -0.42904684]
  [ 0.48175663  0.44464538 -0.42894617]
  [ 0.47420791  0.44143748 -0.42932901]
  [ 0.5166685   0.49482942 -0.12333652]
  [ 0.45767826  0.45525819 -0.35714847]
  [ 0.48858684  0.54395133 -0.32315356]
  [ 0.45899504  0.52069038 -0.39173144]
  [ 0.49728262  0.71105021  0.02478351]
  [ 0.27957395  0.63263983 -0.3898257 ]
  [ 0.63579619  0.85913283 -0.32260367]
  [ 0.26954287  0.97884327 -0.47857824]
  [ 0.65426242  0.49223679 -0.78566557]
  [ 0.28766891  1.07229853 -0.62909842]
  [ 0.66345775  0.36745876 -0.89471489]
  [ 0.27863866  1.12372434 -0.69448435]
  [ 0.64474893  0.36028174 -0.83411586]
  [ 0.28943318  1.10006177 -0.74920678]
  [ 0.63657761  0.39271149 -0.78461444]
  [ 0.29141027  1.08530509 -0.65792298]
  [ 0.37683931  1.20517242  0.12184256]
  [ 0.21775065  1.16222417 -0.11901303]
  [ 0.3463307   1.61494434  0.25168157]
  [ 0.20242879  1.58058715  0.00466118]
  [ 0.30602702  1.94288158  0.69574875]
  [ 0.15524302  1.93970394  0.32851437]
  [ 0.28976905  1.99807107  0.7268191 ]
  [ 0.11701857  1.99636579  0.34707129]
  [ 0.34360611  2.04412866  0.46500164]
  [ 0.23469183  2.04875612 -0.00953268]]]"
433,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0B5AD10>,7,2,"[[[ 0.52945727  0.45012692 -0.15294737]
  [ 0.55239147  0.44329888 -0.10586075]
  [ 0.56576461  0.45472491 -0.10598426]
  [ 0.57293463  0.4618375  -0.10636983]
  [ 0.52105308  0.41987696 -0.12236954]
  [ 0.5125531   0.41707927 -0.12259421]
  [ 0.50496513  0.41544223 -0.12295987]
  [ 0.56198472  0.49127513  0.07489268]
  [ 0.48601755  0.44311112  0.00452547]
  [ 0.53200531  0.50814897 -0.09114951]
  [ 0.49535197  0.48129651 -0.11244541]
  [ 0.54817033  0.6930334   0.11296733]
  [ 0.32516614  0.57329232 -0.00414013]
  [ 0.65341008  0.76802713 -0.2180474 ]
  [ 0.22125626  0.50581944 -0.31374508]
  [ 0.67707705  0.45012066 -0.55584311]
  [ 0.25873131  0.24583206 -0.61664248]
  [ 0.67263013  0.33622038 -0.62169415]
  [ 0.25719786  0.17934853 -0.68786508]
  [ 0.6680392   0.31434757 -0.56161451]
  [ 0.26624218  0.18401365 -0.65879095]
  [ 0.66397172  0.37129021 -0.54493254]
  [ 0.27449939  0.21236083 -0.62211245]
  [ 0.39968079  1.07456899  0.07150534]
  [ 0.26951215  1.03858793 -0.0714829 ]
  [ 0.45647851  1.20053995  0.2639254 ]
  [ 0.28104997  1.13572955 -0.0909827 ]
  [ 0.39063734  1.42538357  0.54549098]
  [ 0.17937031  1.45611489  0.13650174]
  [ 0.36984453  1.45739985  0.57313424]
  [ 0.15190795  1.49802172  0.15715301]
  [ 0.41605449  1.53461409  0.49305847]
  [ 0.18995579  1.58903563  0.0249816 ]]]"
434,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0B5ADA0>,7,2,[]
435,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0B5AE30>,7,2,[]
436,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0B5AEC0>,7,2,[]
437,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0B5AF50>,7,2,"[[[ 0.55651295  0.43753943  0.52105689]
  [ 0.58477402  0.42720005  0.58875954]
  [ 0.59278131  0.43366721  0.58876735]
  [ 0.6017499   0.44124526  0.58869201]
  [ 0.56573576  0.41997346  0.60944134]
  [ 0.560911    0.42137104  0.60933232]
  [ 0.5561229   0.42281729  0.60891718]
  [ 0.61190367  0.47865313  0.75899804]
  [ 0.54904753  0.44935709  0.85351312]
  [ 0.5685389   0.49473661  0.56401998]
  [ 0.54059148  0.48016855  0.58942741]
  [ 0.6407553   0.67977899  0.61013186]
  [ 0.3921614   0.5855689   0.80230039]
  [ 0.71203512  0.56285238  0.31533766]
  [ 0.27907544  0.43932661  0.7385118 ]
  [ 0.72099566  0.25954771  0.15611811]
  [ 0.34737477  0.15830413  0.79757953]
  [ 0.742109    0.20982321  0.10235672]
  [ 0.34260464  0.08331155  0.76442415]
  [ 0.72461504  0.20075735  0.11929578]
  [ 0.35196343  0.08599097  0.80736756]
  [ 0.7201404   0.20975959  0.14796662]
  [ 0.3672716   0.12515107  0.79582387]
  [ 0.49368623  1.12390566 -0.04974783]
  [ 0.3206411   1.10354638  0.05014362]
  [ 0.56414413  1.27164912 -0.41483876]
  [ 0.25536549  1.45576835 -0.41246998]
  [ 0.53325504  1.64954364 -0.47830749]
  [ 0.23107289  1.9470911  -0.60379207]
  [ 0.52173758  1.70274282 -0.49496111]
  [ 0.23798446  2.01353955 -0.63204885]
  [ 0.5325188   1.77689934 -0.7823475 ]
  [ 0.21086377  2.09459043 -0.98032475]]]"
438,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0B5AFE0>,7,2,"[[[ 0.5442431   0.45203808  0.09940583]
  [ 0.5414077   0.44571465  0.13867165]
  [ 0.54415238  0.44593674  0.13862585]
  [ 0.54656029  0.44644257  0.13840964]
  [ 0.53064167  0.45193854  0.12444393]
  [ 0.52624959  0.4562372   0.12442666]
  [ 0.52144611  0.46107832  0.12440957]
  [ 0.54684693  0.47061282  0.28114605]
  [ 0.51543969  0.49033323  0.2224873 ]
  [ 0.55582803  0.47104478  0.14371772]
  [ 0.54032534  0.47604486  0.12579405]
  [ 0.63904941  0.55705786  0.34884661]
  [ 0.51570737  0.61355865  0.10140825]
  [ 0.71957219  0.50017756  0.37602624]
  [ 0.47143891  0.53321129 -0.04931521]
  [ 0.71551609  0.33869389  0.33372733]
  [ 0.47500473  0.35530874  0.01263717]
  [ 0.71699357  0.29505175  0.30585483]
  [ 0.47375384  0.32452181 -0.01102823]
  [ 0.70944977  0.29058897  0.30655441]
  [ 0.48277777  0.32172006  0.0055876 ]
  [ 0.70530725  0.30628186  0.32581419]
  [ 0.48635602  0.33365822  0.01468453]
  [ 0.73775566  0.80439335  0.10734625]
  [ 0.67187774  0.85999787 -0.1072745 ]
  [ 0.86653888  0.64789349 -0.01867471]
  [ 0.76243496  0.6536501  -0.32317099]
  [ 0.93790561  0.93163139 -0.10560217]
  [ 0.86586457  0.93842667 -0.32382625]
  [ 0.92127138  0.97428107 -0.11806407]
  [ 0.85069937  0.99071354 -0.31473404]
  [ 1.01458728  0.97757947 -0.21904428]
  [ 0.96738464  1.01493478 -0.3647106 ]]]"
439,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0B5B070>,7,2,"[[[ 0.47423393  0.38666436 -0.16368464]
  [ 0.46067399  0.37414628 -0.11032502]
  [ 0.46319836  0.37373662 -0.11044766]
  [ 0.46556729  0.37349805 -0.11078572]
  [ 0.44894171  0.38112465 -0.14290603]
  [ 0.44351226  0.38524783 -0.14300363]
  [ 0.43741223  0.38979667 -0.14309388]
  [ 0.45562273  0.40280673  0.10014756]
  [ 0.42126861  0.42421216 -0.04172955]
  [ 0.48951724  0.4116798  -0.08946943]
  [ 0.47543815  0.42063886 -0.13080126]
  [ 0.57341504  0.49773705  0.16255765]
  [ 0.42987338  0.60538989 -0.18401487]
  [ 0.64180833  0.33751234  0.04698944]
  [ 0.39772755  0.46890715 -0.52341211]
  [ 0.65816253  0.09859797 -0.12621394]
  [ 0.38449639  0.20605227 -0.6210205 ]
  [ 0.6722846   0.05114901 -0.16500071]
  [ 0.37866142  0.15435877 -0.67900878]
  [ 0.65570366  0.05196497 -0.15945999]
  [ 0.38086277  0.15476027 -0.62482506]
  [ 0.65035993  0.06854717 -0.13862342]
  [ 0.38566974  0.1698999  -0.60864282]
  [ 0.76521164  0.87895048  0.09126309]
  [ 0.66840345  0.97126323 -0.09054987]
  [ 0.93362498  0.92262632 -0.1536468 ]
  [ 0.76665616  1.06322837 -0.67076296]
  [ 0.86714363  1.13462865  0.20720106]
  [ 0.84186518  1.26922035 -0.23972033]
  [ 0.8447541   1.15173507  0.24468803]
  [ 0.82935148  1.2813009  -0.18998514]
  [ 0.88325584  1.23671496  0.20524442]
  [ 0.92148805  1.36407197 -0.27781898]]]"
440,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0B5B100>,7,2,[]
441,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0B5B190>,7,2,"[[[ 0.4553028   0.45806697 -0.1519217 ]
  [ 0.46793368  0.42543194 -0.10531615]
  [ 0.47630683  0.4227944  -0.10527577]
  [ 0.48609132  0.41936597 -0.10547491]
  [ 0.44671309  0.436829   -0.08709124]
  [ 0.44134277  0.44153845 -0.087096  ]
  [ 0.4356122   0.44617999 -0.08773828]
  [ 0.50739419  0.44379765  0.05559704]
  [ 0.44924539  0.4774189   0.14631462]
  [ 0.48038059  0.49653009 -0.10129084]
  [ 0.44641235  0.51779789 -0.07809989]
  [ 0.64949083  0.61144203  0.01933561]
  [ 0.45025408  0.71939635  0.16033505]
  [ 0.77289724  0.47518873 -0.32268086]
  [ 0.39825824  0.62258458 -0.11546912]
  [ 0.75117183  0.17869379 -0.49650979]
  [ 0.34000328  0.24421862 -0.28285637]
  [ 0.74545449  0.12417659 -0.57446808]
  [ 0.32921982  0.16745022 -0.37992346]
  [ 0.73176599  0.10831502 -0.52292067]
  [ 0.34271649  0.16966256 -0.32004097]
  [ 0.72684282  0.13984342 -0.49269617]
  [ 0.35368004  0.18675649 -0.28502694]
  [ 0.77027446  1.14436173 -0.1719996 ]
  [ 0.60464084  1.18700218  0.17429818]
  [ 0.82021177  1.60134256 -0.3296279 ]
  [ 0.57925582  1.64728975 -0.19298778]
  [ 0.83974355  2.02590728 -0.12432536]
  [ 0.6981256   2.05845046 -0.07934581]
  [ 0.86435986  2.08671379 -0.11948459]
  [ 0.72072977  2.09250855 -0.0790232 ]
  [ 0.7837097   2.1408329  -0.43289322]
  [ 0.72001445  2.23935819 -0.39098004]]]"
442,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0B5B220>,7,2,"[[[ 5.23677528e-01  4.24031138e-01 -2.30450228e-01]
  [ 5.12227535e-01  4.05797422e-01 -1.84381291e-01]
  [ 5.18365026e-01  4.04796958e-01 -1.84240833e-01]
  [ 5.24000347e-01  4.03907597e-01 -1.84309915e-01]
  [ 4.89925832e-01  4.18838441e-01 -1.88203245e-01]
  [ 4.81756717e-01  4.26394373e-01 -1.88168406e-01]
  [ 4.73841131e-01  4.33702111e-01 -1.88548341e-01]
  [ 5.19213021e-01  4.39125121e-01 -1.54397469e-02]
  [ 4.57049876e-01  4.84139085e-01 -3.07568721e-02]
  [ 5.47479451e-01  4.61441398e-01 -1.77347302e-01]
  [ 5.19964218e-01  4.75912035e-01 -1.83534503e-01]
  [ 6.63944066e-01  5.94513655e-01  2.83438968e-03]
  [ 4.47687328e-01  7.21404612e-01 -1.47646470e-02]
  [ 8.02498877e-01  5.65375090e-01 -2.45385900e-01]
  [ 3.16883355e-01  8.76203835e-01 -3.84194821e-01]
  [ 7.66609848e-01  3.20454001e-01 -4.88602400e-01]
  [ 3.14219654e-01  5.12737989e-01 -6.98122561e-01]
  [ 7.68062770e-01  2.51208156e-01 -5.48190355e-01]
  [ 3.04403216e-01  4.60155964e-01 -7.74987161e-01]
  [ 7.49913156e-01  2.61343837e-01 -5.10205626e-01]
  [ 3.28751743e-01  4.45943147e-01 -6.94015920e-01]
  [ 7.44604647e-01  2.90692866e-01 -4.88252044e-01]
  [ 3.37724060e-01  4.64720458e-01 -6.86575413e-01]
  [ 7.80617774e-01  1.10252059e+00 -1.90186761e-02]
  [ 6.22479141e-01  1.17780423e+00  2.10968759e-02]
  [ 8.63219023e-01  1.48705399e+00  8.56246857e-04]
  [ 6.96047068e-01  1.57391882e+00  9.62099731e-02]
  [ 9.31303740e-01  1.83499765e+00  2.72292733e-01]
  [ 7.77123451e-01  1.91914237e+00  3.05202931e-01]
  [ 9.43999767e-01  1.87473094e+00  2.84514606e-01]
  [ 7.82781363e-01  1.95786917e+00  3.12898457e-01]
  [ 9.47494626e-01  1.94612157e+00 -9.14214470e-05]
  [ 8.23973119e-01  2.03233647e+00 -2.04860792e-02]]]"
443,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0B5B2B0>,7,2,[]
444,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0B5B340>,7,2,[]
445,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0B5B3D0>,7,2,[]
446,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0B5B460>,7,2,"[[[ 0.46577904  0.38866833 -0.11402295]
  [ 0.4647148   0.36789316 -0.05069862]
  [ 0.47040892  0.36684555 -0.0504575 ]
  [ 0.47536731  0.36613229 -0.05050015]
  [ 0.4457441   0.37795773 -0.07354274]
  [ 0.43896407  0.38431242 -0.07355846]
  [ 0.43125558  0.39152843 -0.07394679]
  [ 0.47952402  0.39440945  0.17718115]
  [ 0.42384678  0.43730834  0.07625655]
  [ 0.48737863  0.42289412 -0.0377095 ]
  [ 0.45711297  0.4370783  -0.06895325]
  [ 0.62302673  0.53298318  0.19928409]
  [ 0.43186918  0.68327141  0.00656852]
  [ 0.72582656  0.4820779  -0.01371333]
  [ 0.30016965  0.71627915 -0.38942939]
  [ 0.70439386  0.20603539 -0.18329325]
  [ 0.32380161  0.34897724 -0.4767856 ]
  [ 0.71346259  0.16176794 -0.22582163]
  [ 0.32552123  0.25701812 -0.52743679]
  [ 0.70734131  0.16095646 -0.19465093]
  [ 0.32962376  0.25274155 -0.43930891]
  [ 0.69647574  0.18280894 -0.18636185]
  [ 0.33240646  0.27591491 -0.45606318]
  [ 0.80936021  0.98193103  0.02870708]
  [ 0.6512025   1.06305373 -0.02717307]
  [ 0.93038517  1.30275095  0.11736264]
  [ 0.78800505  1.40773094  0.03225685]
  [ 1.00869548  1.60076964  0.4411658 ]
  [ 0.88257217  1.69439542  0.22035706]
  [ 1.02114022  1.63697374  0.46080115]
  [ 0.89002603  1.73727119  0.22762147]
  [ 1.04312634  1.71875918  0.19253685]
  [ 0.93765062  1.79026973 -0.09288549]]]"
447,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0B5B4F0>,7,2,"[[[ 0.47886798  0.38274291  0.04025275]
  [ 0.48617995  0.37181872  0.05792119]
  [ 0.48070097  0.36554131  0.05784916]
  [ 0.49281284  0.36072943  0.05770998]
  [ 0.47650647  0.3766045   0.06876756]
  [ 0.45023009  0.38722429  0.06842165]
  [ 0.44785976  0.39114928  0.06813744]
  [ 0.50529301  0.38266826  0.13376683]
  [ 0.48007858  0.40919495  0.17904733]
  [ 0.49394485  0.40784481  0.06633227]
  [ 0.48037699  0.41526693  0.07909194]
  [ 0.60520607  0.48664898  0.17156248]
  [ 0.45363322  0.61421567  0.16450161]
  [ 0.68511903  0.50387722  0.01794629]
  [ 0.36263511  0.74304879 -0.04414173]
  [ 0.66160423  0.32500017 -0.21254292]
  [ 0.34336433  0.53500998 -0.26833928]
  [ 0.66322708  0.27956933 -0.26498789]
  [ 0.34419802  0.48140973 -0.31424963]
  [ 0.65669572  0.28233287 -0.25307691]
  [ 0.35101718  0.45708695 -0.27310807]
  [ 0.64742988  0.30090076 -0.21680109]
  [ 0.35435727  0.47665021 -0.26125973]
  [ 0.73541278  0.79983664  0.04663686]
  [ 0.65023267  0.90078706 -0.04622256]
  [ 0.93093467  0.92552322 -0.01272806]
  [ 0.8692233   1.02974129 -0.1275159 ]
  [ 0.96503681  1.16758657  0.42244676]
  [ 0.9053548   1.25760806  0.28687125]
  [ 0.95808011  1.19790649  0.46679953]
  [ 0.89110118  1.28927529  0.33167911]
  [ 1.01425648  1.25156045  0.38628846]
  [ 0.97066551  1.32742822  0.24783184]]]"
448,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0B5B580>,7,2,"[[[ 0.47255215  0.3844001  -0.23005578]
  [ 0.46059352  0.36599573 -0.17758812]
  [ 0.46315834  0.36614543 -0.17774566]
  [ 0.46555039  0.3665908  -0.17808905]
  [ 0.44906041  0.37168625 -0.21761563]
  [ 0.44288746  0.3759616  -0.21769643]
  [ 0.43604982  0.38105211 -0.21785848]
  [ 0.45554325  0.39713448  0.04595384]
  [ 0.41231847  0.42545193 -0.13190441]
  [ 0.48676008  0.41388291 -0.14900318]
  [ 0.47371319  0.4202303  -0.20161942]
  [ 0.5697782   0.49008256  0.18160792]
  [ 0.4117122   0.60107666 -0.26302665]
  [ 0.64736813  0.39268336  0.14012098]
  [ 0.38698041  0.48202577 -0.61131448]
  [ 0.648965    0.18835784  0.01733348]
  [ 0.36293897  0.18987496 -0.67594302]
  [ 0.65238494  0.12701723 -0.00757738]
  [ 0.3659952   0.13330555 -0.73758775]
  [ 0.63284171  0.12300108 -0.00571804]
  [ 0.3719314   0.12128511 -0.68224841]
  [ 0.63637352  0.14220431  0.00728968]
  [ 0.3764475   0.14385527 -0.66276956]
  [ 0.73599374  0.82515293  0.13719364]
  [ 0.65774119  0.91986239 -0.13680293]
  [ 0.93851393  0.92789352 -0.07240155]
  [ 0.85917097  1.03837097 -0.45638758]
  [ 0.94434321  1.18643248  0.24965411]
  [ 0.88060606  1.29746068 -0.05074583]
  [ 0.92797196  1.2231791   0.27765507]
  [ 0.85799855  1.32073188 -0.0094991 ]
  [ 1.01692009  1.26090062  0.19643486]
  [ 0.9488436   1.39135194 -0.1105428 ]]]"
449,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0B5B610>,7,2,"[[[ 0.43527019  0.41680723 -0.2571336 ]
  [ 0.42651549  0.39788845 -0.20384718]
  [ 0.42970631  0.39715415 -0.20398879]
  [ 0.43258929  0.39671791 -0.20435283]
  [ 0.41272432  0.40363473 -0.24490982]
  [ 0.40603557  0.40713769 -0.24490292]
  [ 0.39876834  0.41093022 -0.24507642]
  [ 0.42359096  0.41980636  0.02616062]
  [ 0.37742439  0.44578341 -0.15505415]
  [ 0.44967887  0.4474704  -0.17262809]
  [ 0.43525282  0.45407799 -0.22589292]
  [ 0.53547174  0.52295768  0.15131667]
  [ 0.3860434   0.63081175 -0.27890739]
  [ 0.61783129  0.41270843  0.07199047]
  [ 0.36770999  0.50819969 -0.63396364]
  [ 0.61931235  0.19628808 -0.06847017]
  [ 0.32965395  0.19802031 -0.67630881]
  [ 0.6090101   0.14056846 -0.09614088]
  [ 0.33662543  0.13585143 -0.74043173]
  [ 0.60117882  0.13716932 -0.08552299]
  [ 0.34028268  0.12435691 -0.67908025]
  [ 0.60166728  0.15045533 -0.07542563]
  [ 0.34354234  0.14734709 -0.66111588]
  [ 0.72337621  0.86777276  0.11275807]
  [ 0.62856048  0.96047604 -0.11231411]
  [ 0.90785003  0.97205907 -0.09102062]
  [ 0.80598998  1.13056636 -0.45877597]
  [ 0.92620593  1.19361138  0.32726708]
  [ 0.86603916  1.32094085  0.01579922]
  [ 0.91514361  1.22338855  0.36659712]
  [ 0.86024868  1.34273994  0.06434286]
  [ 0.98444194  1.27127159  0.28393421]
  [ 0.92833424  1.40511715 -0.02869463]]]"
450,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0B5B6A0>,7,2,"[[[ 0.47471112  0.39615181  0.02079519]
  [ 0.46263352  0.38272387  0.07183932]
  [ 0.46595845  0.38258016  0.07178048]
  [ 0.46898776  0.38245389  0.07140561]
  [ 0.45102644  0.389689    0.03789101]
  [ 0.44500181  0.39655453  0.03782552]
  [ 0.43811417  0.40490323  0.03754323]
  [ 0.46722126  0.41096586  0.25769612]
  [ 0.41954112  0.45501044  0.10761392]
  [ 0.49044484  0.425964    0.08606022]
  [ 0.47640267  0.4351182   0.04087489]
  [ 0.58478147  0.5176667   0.3333751 ]
  [ 0.42260754  0.63094771  0.01695068]
  [ 0.68112457  0.44978541  0.32062858]
  [ 0.32108214  0.59969693 -0.28623894]
  [ 0.67284799  0.25426471  0.27768752]
  [ 0.33192056  0.32175356 -0.30710855]
  [ 0.67500472  0.19950871  0.25061926]
  [ 0.33683792  0.24543619 -0.35525718]
  [ 0.65890199  0.20181587  0.26856601]
  [ 0.34329882  0.23717117 -0.28386557]
  [ 0.6589995   0.22269338  0.2722896 ]
  [ 0.34538698  0.25892997 -0.29083019]
  [ 0.73488915  0.85369706  0.07275558]
  [ 0.6392538   0.94335979 -0.07267451]
  [ 0.93845171  1.0085181  -0.05443795]
  [ 0.76823622  1.10533547 -0.18398249]
  [ 0.96060264  1.20281136  0.21736802]
  [ 0.88905758  1.32758939  0.02224917]
  [ 0.95153707  1.22687447  0.24172051]
  [ 0.89702678  1.36983299  0.04169936]
  [ 1.02072108  1.28845143  0.13519989]
  [ 0.95657343  1.39354908 -0.09399499]]]"
451,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0B5B730>,7,2,"[[[ 0.42625737  0.42858419 -0.0587858 ]
  [ 0.42910704  0.4048335  -0.02782074]
  [ 0.43220782  0.40373167 -0.02784139]
  [ 0.43930358  0.4011772  -0.02816777]
  [ 0.40507147  0.42285803 -0.02497841]
  [ 0.40139577  0.42825517 -0.02490914]
  [ 0.39758423  0.4343808  -0.02504384]
  [ 0.44106537  0.42391223  0.09634031]
  [ 0.38959703  0.46951833  0.11394743]
  [ 0.44565701  0.44650477 -0.01562772]
  [ 0.4270446   0.45894739 -0.0115965 ]
  [ 0.53309953  0.52268076  0.09246909]
  [ 0.39696822  0.60392779  0.11569569]
  [ 0.60511875  0.50140792 -0.05219565]
  [ 0.30620021  0.68631488 -0.10147406]
  [ 0.61154562  0.33760375 -0.23698014]
  [ 0.30377549  0.48188651 -0.35465547]
  [ 0.60891187  0.29170418 -0.28150389]
  [ 0.29316935  0.40734905 -0.41018838]
  [ 0.60162902  0.29468611 -0.2845847 ]
  [ 0.30807263  0.39622566 -0.36200666]
  [ 0.60402787  0.31194958 -0.24644224]
  [ 0.32000396  0.42435408 -0.34592476]
  [ 0.59975517  0.76080579 -0.01414257]
  [ 0.50398463  0.81203002  0.01379371]
  [ 0.67951757  0.74354517  0.18922792]
  [ 0.4344455   0.8458302   0.15964191]
  [ 0.63508207  0.71451193  0.62198061]
  [ 0.4969767   0.80961901  0.55958241]
  [ 0.61463088  0.72419137  0.67364424]
  [ 0.51141983  0.80174196  0.61218166]
  [ 0.65673047  0.69559264  0.64347702]
  [ 0.50293648  0.82078063  0.58030427]]]"
452,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0B5B7C0>,7,2,"[[[ 0.36152577  0.43354967 -0.05269573]
  [ 0.36076033  0.41811386 -0.00765991]
  [ 0.36809182  0.41364986 -0.0077413 ]
  [ 0.37288034  0.41145366 -0.00797011]
  [ 0.34169373  0.43386096 -0.02975995]
  [ 0.33601794  0.44064581 -0.0298336 ]
  [ 0.33072639  0.44677246 -0.03009171]
  [ 0.38235569  0.43149683  0.18230355]
  [ 0.32525754  0.4852064   0.08142149]
  [ 0.38040748  0.45763102  0.01493994]
  [ 0.36137387  0.47349292 -0.01507624]
  [ 0.48349229  0.50378162  0.23711506]
  [ 0.34259644  0.65983576  0.04783481]
  [ 0.57882941  0.49046823  0.00551215]
  [ 0.26564017  0.7737686  -0.2303084 ]
  [ 0.53188998  0.33844551 -0.27806598]
  [ 0.26713648  0.61589503 -0.39127141]
  [ 0.522201    0.29613972 -0.32533053]
  [ 0.26732364  0.57747132 -0.4252651 ]
  [ 0.51281059  0.28968841 -0.29701203]
  [ 0.2764672   0.56165218 -0.38154823]
  [ 0.51327395  0.31588155 -0.27829057]
  [ 0.2815938   0.57759172 -0.38058159]
  [ 0.66104591  0.82168281  0.0784915 ]
  [ 0.58376789  0.91050625 -0.07860327]
  [ 0.90042728  0.91475493 -0.1632833 ]
  [ 0.77279216  0.97541875 -0.34118792]
  [ 0.93272948  1.12996733  0.08805284]
  [ 0.87660325  1.21705377 -0.09183633]
  [ 0.92043924  1.1624192   0.11115512]
  [ 0.87145376  1.24632645 -0.06443541]
  [ 1.01091981  1.19693542  0.00981081]
  [ 0.96347296  1.28309429 -0.17286387]]]"
